department id,product class id,product domain id,product group id,product id,sub product id,account id,account description,sub account id,sub account description,above value limit category,above value limit sub category,budget 2020,budget 2021,budget 2022,budget 2023,budget 2024,budget 2025
4,1,2,2,02,,9,Personalauszahlungen,1.2.2.02.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-1339.210000,-2000.000000,-1600.000000,-1700.000000,-1800.000000,-1900.000000
4,1,2,2,02,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.2.02.7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-900.000000,-900.000000,-900.000000,-900.000000,-0.000000,-900.000000
4,1,2,2,02,,12,Transferauszahlungen,1.2.2.02.7318000,Zuschüsse an übrige Bereiche,,,-25000.000000,-25000.000000,-25000.000000,-18200.000000,-28000.000000,-25000.000000
4,1,2,2,02,,13,Sonstige Auszahlungen,1.2.2.02.7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-5.950000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,1,2,2,02,,13,Sonstige Auszahlungen,1.2.2.02.7431000,Geschäftsauszahlungen,,,-5000.000000,-5000.000000,-5000.000000,-5000.000000,-2805.950000,-6000.000000
4,1,2,2,02,,13,Sonstige Auszahlungen,1.2.2.02.7450001,Erstattungen für die Auszahl. von Dritten aus lfd. Verwaltungstät. an den Bund,,,-115000.000000,-100257.450000,-125000.000000,-115000.000000,-115000.000000,-115000.000000
4,1,2,2,03,,4,öffentlich-rechtliche Leistungsentgelte,1.2.2.03.6311000,Verwaltungsgebühren,,,60000.000000,60000.000000,93000.000000,93000.000000,75051.350000,91000.000000
4,1,2,2,03,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.2.2.03.6421000,Einzahlungen aus dem Verkauf von Vorräten (Stammbücher),,,4500.000000,4500.000000,7000.000000,7000.000000,2000.000000,7000.000000
4,1,2,2,03,,9,Personalauszahlungen,1.2.2.03.7011000,Dienstauszahlungen und dgl. an Beamte,,,-50800.000000,-51900.000000,-47146.600000,-47900.000000,-50100.000000,-49800.000000
4,1,2,2,03,,9,Personalauszahlungen,1.2.2.03.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-141000.000000,-125145.210000,-115800.000000,-158400.000000,-161500.000000,-151300.000000
4,1,2,2,03,,9,Personalauszahlungen,1.2.2.03.7021000,Beiträge zu Versorgungskassen für Beamte,,,-24419.870000,-24900.000000,-26700.000000,-25900.000000,-26500.000000,-27100.000000
4,1,2,2,03,,9,Personalauszahlungen,1.2.2.03.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-6200.000000,-5571.580000,-4900.000000,-6600.000000,-6800.000000,-6500.000000
4,1,2,2,03,,9,Personalauszahlungen,1.2.2.03.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-31700.000000,-32400.000000,-30400.000000,-28400.000000,-25478.350000,-22700.000000
4,1,2,2,03,,9,Personalauszahlungen,1.2.2.03.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-502.610000,-800.000000,-800.000000,-900.000000,-900.000000,-900.000000
4,1,2,2,03,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.2.03.7231000,Auszahlungen für Mieten und Pachten,,,-22000.000000,-22000.000000,-22000.000000,-22000.000000,-1350.000000,-7000.000000
4,1,2,2,03,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.2.03.7252000,Erwerb geringwertiger Vermögensgegenstände,,,-200.000000,-200.000000,-200.000000,-0.000000,-200.000000,-200.000000
4,1,2,2,03,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.2.03.7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-400.000000,-400.000000,-400.000000,-42.000000,-900.000000,-400.000000
4,1,2,2,03,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.2.03.7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-804.500000,-1000.000000,-1100.000000,-1100.000000,-1100.000000,-1100.000000
4,1,2,2,03,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.2.03.7281000,Auszahlungen für den Erwerb von Vorräten (Stammbücher),,,-3872.900000,-7000.000000,-4500.000000,-4500.000000,-7000.000000,-7000.000000
4,1,2,2,03,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.2.03.7291000,Auszahlungen für sonstige Dienstleistungen,,,-300.000000,-300.000000,-300.000000,-0.000000,-300.000000,-300.000000
4,1,2,2,03,,13,Sonstige Auszahlungen,1.2.2.03.7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-0.000000,-0.000000,-286.200000,-0.000000,-0.000000
4,1,2,2,03,,13,Sonstige Auszahlungen,1.2.2.03.7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-300.000000,-300.000000,-300.000000,-300.000000,-300.000000,-280.000000
4,1,2,2,03,,13,Sonstige Auszahlungen,1.2.2.03.7431000,Geschäftsauszahlungen,,,-1900.000000,-1900.000000,-286.880000,-1800.000000,-1900.000000,-1900.000000
4,1,2,6,01,,2,Zuweisungen und allgemeine Umlagen,1.2.6.01.6141000,Zuweisungen für laufende Zwecke vom Land,,,20803.680000,32300.000000,19400.000000,19400.000000,19400.000000,19400.000000
4,1,2,6,01,,4,öffentlich-rechtliche Leistungsentgelte,1.2.6.01.6321000,Benutzungsgebühren und ähnliche Entgelte,,,21000.000000,19223.980000,21000.000000,21000.000000,21000.000000,21000.000000
4,1,2,6,01,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.2.6.01.6485000,"Einzahl. aus Kostenerstattungen von verbund. Untern., Sondervermö. und Beteilig.",,,7000.000000,7000.000000,7000.000000,7000.000000,4733.000000,7000.000000
4,1,2,6,01,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.2.6.01.6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,0.000000,0.000000,0.000000,0.000000,601.560000,0.000000
4,1,2,6,01,,9,Personalauszahlungen,1.2.6.01.7011000,Dienstauszahlungen und dgl. an Beamte,,,-97827.130000,-196000.000000,-214000.000000,-211700.000000,-216000.000000,-220400.000000
4,1,2,6,01,,9,Personalauszahlungen,1.2.6.01.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-676931.760000,-610000.000000,-624900.000000,-637500.000000,-650300.000000,-663300.000000
4,1,2,6,01,,9,Personalauszahlungen,1.2.6.01.7021000,Beiträge zu Versorgungskassen für Beamte,,,-198500.000000,-202500.000000,-139959.870000,-185900.000000,-199400.000000,-194600.000000
4,1,2,6,01,,9,Personalauszahlungen,1.2.6.01.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-25730.810000,-25600.000000,-26300.000000,-26900.000000,-27500.000000,-28100.000000
4,1,2,6,01,,9,Personalauszahlungen,1.2.6.01.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-126672.510000,-119600.000000,-125300.000000,-127900.000000,-130500.000000,-133200.000000
4,1,2,6,01,,9,Personalauszahlungen,1.2.6.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-3100.000000,-3200.000000,-3300.000000,-2625.710000,-3600.000000,-3000.000000
4,1,2,6,01,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.6.01.7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-0.000000,-0.000000,-0.000000,-0.000000,-42159.020000,-0.000000
4,1,2,6,01,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.6.01.7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-35000.000000,-35000.000000,-1259.160000,-35000.000000,-35000.000000,-35000.000000
4,1,2,6,01,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.6.01.7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-0.000000,-0.000000,-10.370000,-0.000000,-0.000000,-0.000000
4,1,2,6,01,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.6.01.7251000,Haltung von Fahrzeugen,,,-49638.900000,-60000.000000,-60000.000000,-60000.000000,-60000.000000,-60000.000000
4,1,2,6,01,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.6.01.7252000,Erwerb geringwertiger Vermögensgegenstände,,,-16558.960000,-7000.000000,-12000.000000,-12000.000000,-12000.000000,-12000.000000
4,1,2,6,01,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.6.01.7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-22000.000000,-22000.000000,-17551.090000,-20000.000000,-22000.000000,-22000.000000
4,1,2,6,01,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.6.01.7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-52000.000000,-52000.000000,-52000.000000,-52000.000000,-52000.000000,-49972.230000
4,1,2,6,01,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.6.01.7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-13000.000000,-13000.000000,-11168.400000,-13000.000000,-13000.000000,-13000.000000
4,1,2,6,01,,12,Transferauszahlungen,1.2.6.01.7312000,Zuweisungen an Gemeinden und Gemeindeverbände,,,-0.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000
4,1,2,6,01,,12,Transferauszahlungen,1.2.6.01.7318000,Zuschüsse an übrige Bereiche,,,-3200.000000,-3200.000000,-3200.000000,-3200.000000,-0.000000,-0.000000
4,1,2,6,01,,13,Sonstige Auszahlungen,1.2.6.01.7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-276.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,1,2,6,01,,13,Sonstige Auszahlungen,1.2.6.01.7421000,Auszahlungen für ehrenamtliche und sonstige Tätigkeit,,,-61676.000000,-80000.000000,-85000.000000,-85000.000000,-85000.000000,-85000.000000
4,1,2,6,01,,13,Sonstige Auszahlungen,1.2.6.01.7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-3244.800000,-4000.000000,-4000.000000,-4000.000000,-4000.000000,-4000.000000
4,1,2,6,01,,13,Sonstige Auszahlungen,1.2.6.01.7431000,Geschäftsauszahlungen,,,-9952.710000,-7500.000000,-7500.000000,-7500.000000,-7500.000000,-7500.000000
4,1,2,6,01,,13,Sonstige Auszahlungen,1.2.6.01.7431100,"Auszahlungen für Sachverständigen-,Gerichts-und ähnl.Kosten",,,-25000.000000,-0.000000,-20000.000000,-0.000000,-0.000000,-0.000000
4,1,2,6,01,,13,Sonstige Auszahlungen,1.2.6.01.7431400,Auszahlungen für Beitragsservice (GEZ),,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-139.920000
4,1,2,6,01,,13,Sonstige Auszahlungen,1.2.6.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-4700.000000,-4700.000000,-4700.000000,-4700.000000,-4700.000000,-10041.300000
4,1,2,6,01,,13,Sonstige Auszahlungen,1.2.6.01.7452000,Erstatt. f.d. Ausz. v. Dritten aus lfd. Verwaltungstätigkeit an Gemeinde& GV,,,-38000.000000,-38000.000000,-38000.000000,-38000.000000,-39085.120000,-38000.000000
4,1,2,6,01,,13,Sonstige Auszahlungen,1.2.6.01.7482000,Besondere Auszahlungen Säumniszuschläge,,,-20.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,1,2,6,01,,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,1.2.6.01/0100.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Anschaffungen 150 €  bis 1.000 € netto,Einzahlungen aus Investitionszuwendungen,0.000000,0.000000,6000.000000,0.000000,0.000000,0.000000
4,1,2,6,01,,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,1.2.6.01/0500.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Fahrzeuge,Einzahlungen aus Investitionszuwendungen,0.000000,440000.000000,125000.000000,125000.000000,0.000000,0.000000
4,1,2,6,01,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.2.6.01/0080.7834000,Auszahlung für den Erwerb immaterieller Vermögensgegenstände,Software," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-0.000000,-7145.600000,-0.000000,-0.000000,-0.000000
4,1,2,6,01,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.2.6.01/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-72085.400000,-36900.000000,-86200.000000,-50000.000000,-50000.000000,-50000.000000
4,1,2,6,01,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.2.6.01/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-178000.000000,-128800.000000,-176000.000000,-40000.000000,-26000.000000,-38203.970000
4,1,2,6,01,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.2.6.01/0500.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Fahrzeuge," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-341026.040000,-100000.000000,-217000.000000,-867000.000000,-1017000.000000,-358000.000000
4,1,2,6,01,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.2.6.01/7005.7834000,Auszahlung für den Erwerb immaterieller Vermögensgegenstände,Löschwasser-Zisterne Wohnpark Argenta," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-0.000000,-0.000000,-48000.000000,-0.000000,-0.000000
4,1,2,6,01,,31,Baumaßnahmen,1.2.6.01/1604.7851000,Auszahlungen für Hochbaumaßnahmen,Neubau Feuerwehr/ Bauhof Schierke," -Auszahlungen für Baumaßnahmen",-0.000000,-0.000000,-0.000000,-973631.610000,-50000.000000,-0.000000
4,1,2,6,01,,31,Baumaßnahmen,1.2.6.01/1612.7851000,Auszahlungen für Hochbaumaßnahmen,Feuerwehr Minsleben Hallenumbau," -Auszahlungen für Baumaßnahmen",-226062.120000,-230000.000000,-30000.000000,-0.000000,-0.000000,-0.000000
4,1,2,6,01,,31,Baumaßnahmen,1.2.6.01/1613.7851000,Auszahlungen für Hochbaumaßnahmen,Feuerwehr Neubau 2 Lager-Doppelgaragen," -Auszahlungen für Baumaßnahmen",-30000.000000,-100000.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,1,2,6,01,,31,Baumaßnahmen,1.2.6.01/3854.7852000,Auszahlungen für Tiefbaumaßnahmen,Löschwasserzisterne Bielsteinchaussee," -Auszahlungen für Baumaßnahmen",-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-20000.000000
4,2,1,1,01,,4,öffentlich-rechtliche Leistungsentgelte,2.1.1.01.6311000,Verwaltungsgebühren,,,500.000000,500.000000,415.840000,500.000000,500.000000,500.000000
4,2,1,1,01,,4,öffentlich-rechtliche Leistungsentgelte,2.1.1.01.6321000,Benutzungsgebühren und ähnliche Entgelte,,,4000.000000,1559.830000,2600.000000,2500.000000,4000.000000,4000.000000
4,2,1,1,01,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",2.1.1.01.6411000,Einzahlungen aus Mieten und Pachten,,,32709.360000,32700.000000,32700.000000,74400.000000,74400.000000,74400.000000
4,2,1,1,01,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",2.1.1.01.6461000,Sonstige privatrechtliche Leistungsentgelte,,,5456.990000,0.000000,0.000000,0.000000,0.000000,0.000000
4,2,1,1,01,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",2.1.1.01.6487000,Einzahlungen aus Kostenerstattungen von privaten Unternehmen,,,7023.020000,14500.000000,0.000000,0.000000,0.000000,0.000000
4,2,1,1,01,,9,Personalauszahlungen,2.1.1.01.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-284500.000000,-290300.000000,-296100.000000,-260288.260000,-265900.000000,-278800.000000
4,2,1,1,01,,9,Personalauszahlungen,2.1.1.01.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-12600.000000,-9992.930000,-11400.000000,-11700.000000,-12000.000000,-12300.000000
4,2,1,1,01,,9,Personalauszahlungen,2.1.1.01.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-59700.000000,-49788.810000,-52400.000000,-56100.000000,-57300.000000,-58400.000000
4,2,1,1,01,,9,Personalauszahlungen,2.1.1.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-1500.000000,-1600.000000,-1700.000000,-1077.050000,-1600.000000,-1400.000000
4,2,1,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,2.1.1.01.7211000,Unterhaltung der Grundstücke und baulichen Anlagen,,,-51500.000000,-5000.000000,-5000.000000,-5000.000000,-5000.000000,-44946.410000
4,2,1,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,2.1.1.01.7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-563392.170000,-195000.000000,-503400.000000,-337300.000000,-255000.000000,-206500.000000
4,2,1,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,2.1.1.01.7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-5400.000000,-4300.000000,-3900.000000,-4300.000000,-767.290000,-2900.000000
4,2,1,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,2.1.1.01.7231000,Auszahlungen für Mieten und Pachten,,,-1035.000000,-2500.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,2,1,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,2.1.1.01.7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-227000.000000,-227000.000000,-221332.770000,-245900.000000,-228700.000000,-227400.000000
4,2,1,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,2.1.1.01.7252000,Erwerb geringwertiger Vermögensgegenstände,,,-24276.280000,-29000.000000,-16900.000000,-16400.000000,-23800.000000,-23800.000000
4,2,1,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,2.1.1.01.7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-2500.000000,-2500.000000,-2500.000000,-2127.230000,-4900.000000,-2500.000000
4,2,1,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,2.1.1.01.7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-900.000000,-575.080000,-900.000000,-900.000000,-900.000000,-900.000000
4,2,1,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,2.1.1.01.7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-25250.290000,-35200.000000,-54900.000000,-34600.000000,-34700.000000,-34700.000000
4,2,1,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,2.1.1.01.7291000,Auszahlungen für sonstige Dienstleistungen,,,-900.000000,-0.000000,-900.000000,-900.000000,-900.000000,-900.000000
4,2,1,1,01,,13,Sonstige Auszahlungen,2.1.1.01.7429000,Sonstige Auszahlungen für die Inanspruchnahme von Rechten und Diensten,,,-22900.000000,-15300.000000,-13600.000000,-12100.000000,-12100.000000,-11224.500000
4,2,1,1,01,,13,Sonstige Auszahlungen,2.1.1.01.7431000,Geschäftsauszahlungen,,,-11228.670000,-11000.000000,-9900.000000,-10000.000000,-10000.000000,-10000.000000
4,2,1,1,01,,13,Sonstige Auszahlungen,2.1.1.01.7431400,Auszahlungen für Beitragsservice (GEZ),,,-0.000000,-0.000000,-0.000000,-0.000000,-349.800000,-0.000000
4,2,1,1,01,,13,Sonstige Auszahlungen,2.1.1.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-13838.790000
4,2,1,1,01,,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,2.1.1.01/0100.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Anschaffungen 150 €  bis 1.000 € netto,Einzahlungen aus Investitionszuwendungen,34200.000000,0.000000,0.000000,0.000000,0.000000,36800.000000
4,2,1,1,01,,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,2.1.1.01/0200.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Betriebs-und Geschäftsausstattungen,Einzahlungen aus Investitionszuwendungen,108800.000000,0.000000,0.000000,0.000000,0.000000,108800.000000
4,2,1,1,01,,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,2.1.1.01/1207.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,GS Harzblick Fenstererneuerungen,Einzahlungen aus Investitionszuwendungen,0.000000,296000.000000,0.000000,0.000000,0.000000,0.000000
4,2,1,1,01,,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,2.1.1.01/1208.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,GS Francke Lüftungssysysteme Corona,Einzahlungen aus Investitionszuwendungen,0.000000,0.000000,400000.000000,0.000000,0.000000,0.000000
4,2,1,1,01,,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,2.1.1.01/1218.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,GS Diesterweg Neubau Mensa,Einzahlungen aus Investitionszuwendungen,0.000000,0.000000,707900.000000,0.000000,0.000000,0.000000
4,2,1,1,01,,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,2.1.1.01/1220.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,GS Diesterweg Gebäudevernetznung Digitalpakt,Einzahlungen aus Investitionszuwendungen ,0.000000,102300.000000,102300.000000,0.000000,0.000000,0.000000
4,2,1,1,01,,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,2.1.1.01/1221.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,GS Harzblick Gebäudevernetznung Digitalpakt,Einzahlungen aus Investitionszuwendungen,0.000000,106400.000000,106400.000000,0.000000,0.000000,0.000000
4,2,1,1,01,,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,2.1.1.01/1222.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,GS Silstedt Gebäudevernetznung Digitalpakt,Einzahlungen aus Investitionszuwendungen ,0.000000,0.000000,0.000000,0.000000,10100.000000,10100.000000
